11:12:11,148 main INFO Loading fonts.
11:12:11,149 main INFO Loading sound files.
11:12:11,206 main INFO Loading textures.
11:12:11,228 main INFO Creating UI.
11:12:11,228 main DEBUG Showing main menu.
11:12:11,228 main DEBUG Clearing old menu screen.
11:12:11,228 main DEBUG No main menu to clear
11:12:13,75 main INFO Starting a new game.
11:12:13,76 main DEBUG Load screen.
11:12:13,87 main DEBUG Removing old particle system.
11:12:13,87 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
11:12:13,192 main DEBUG Removing obstacles from game grid.
11:12:13,370 main DEBUG generating new grid
11:12:13,373 main DEBUG removed 129 grid points for towers
11:12:13,373 main DEBUG removed 127 grid points for no walk
11:12:13,469 main DEBUG Pathfinding successful!
11:12:13,469 main DEBUG Steps: 23
11:12:20,917 main DEBUG No towers in rect [682, 305, 682, 307, 616, 307, 616, 305]
11:12:23,382 main INFO AI current gold: 2
11:12:34,301 main DEBUG Spawning mob ID335: 2000.0hp, 0.5spd
11:12:34,547 main DEBUG Spawning mob ID336: 14.0hp, 1.0spd
11:12:34,547 main DEBUG Spawning mob ID337: 35.0hp, 0.9spd
11:12:34,548 main DEBUG Spawning mob ID338: 180.0hp, 0.6spd
11:12:34,548 main DEBUG Spawning mob ID339: 80.0hp, 1.8spd
11:12:34,549 main DEBUG Spawning mob ID340: 300.0hp, 0.9spd
11:12:34,549 main DEBUG Spawning mob ID341: 300.0hp, 1.25spd
11:12:34,550 main DEBUG Spawning mob ID342: 400.0hp, 1.0spd
11:12:34,551 main DEBUG Spawning mob ID343: 120.0hp, 0.9spd
11:12:34,551 main DEBUG Spawning mob ID344: 900.0hp, 0.5spd
11:12:34,552 main DEBUG Spawning mob ID345: 800.0hp, 0.8spd
11:12:34,553 main DEBUG Spawning mob ID346: 900.0hp, 1.0spd
11:12:34,553 main DEBUG Spawning mob ID347: 2000.0hp, 0.5spd
11:12:34,774 main DEBUG Reached pos (2, 10), new target is (2, 9)
11:12:34,808 main DEBUG Spawning mob ID348: 14.0hp, 1.0spd
11:12:34,808 main DEBUG Spawning mob ID349: 35.0hp, 0.9spd
11:12:34,809 main DEBUG Spawning mob ID350: 180.0hp, 0.6spd
11:12:34,809 main DEBUG Spawning mob ID351: 80.0hp, 1.8spd
11:12:34,809 main DEBUG Spawning mob ID352: 300.0hp, 0.9spd
11:12:34,810 main DEBUG Spawning mob ID353: 300.0hp, 1.25spd
11:12:34,810 main DEBUG Spawning mob ID354: 400.0hp, 1.0spd
11:12:34,810 main DEBUG Spawning mob ID355: 120.0hp, 0.9spd
11:12:34,811 main DEBUG Spawning mob ID356: 900.0hp, 0.5spd
11:12:34,811 main DEBUG Spawning mob ID357: 800.0hp, 0.8spd
11:12:34,812 main DEBUG Spawning mob ID358: 900.0hp, 1.0spd
11:12:34,812 main DEBUG Spawning mob ID359: 2000.0hp, 0.5spd
11:12:35,62 main DEBUG Spawning mob ID360: 14.0hp, 1.0spd
11:12:35,62 main DEBUG Spawning mob ID361: 35.0hp, 0.9spd
11:12:35,63 main DEBUG Spawning mob ID362: 180.0hp, 0.6spd
11:12:35,63 main DEBUG Spawning mob ID363: 80.0hp, 1.8spd
11:12:35,64 main DEBUG Spawning mob ID364: 300.0hp, 0.9spd
11:12:35,64 main DEBUG Spawning mob ID365: 300.0hp, 1.25spd
11:12:35,65 main DEBUG Spawning mob ID366: 400.0hp, 1.0spd
11:12:35,65 main DEBUG Spawning mob ID367: 120.0hp, 0.9spd
11:12:35,65 main DEBUG Spawning mob ID368: 900.0hp, 0.5spd
11:12:35,66 main DEBUG Spawning mob ID369: 800.0hp, 0.8spd
11:12:35,66 main DEBUG Spawning mob ID370: 900.0hp, 1.0spd
11:12:35,67 main DEBUG Spawning mob ID371: 2000.0hp, 0.5spd
11:12:35,327 main DEBUG Spawning mob ID372: 14.0hp, 1.0spd
11:12:35,328 main DEBUG Spawning mob ID373: 35.0hp, 0.9spd
11:12:35,328 main DEBUG Spawning mob ID374: 180.0hp, 0.6spd
11:12:35,329 main DEBUG Spawning mob ID375: 80.0hp, 1.8spd
11:12:35,330 main DEBUG Spawning mob ID376: 300.0hp, 0.9spd
11:12:35,330 main DEBUG Spawning mob ID377: 300.0hp, 1.25spd
11:12:35,331 main DEBUG Spawning mob ID378: 400.0hp, 1.0spd
11:12:35,332 main DEBUG Spawning mob ID379: 120.0hp, 0.9spd
11:12:35,332 main DEBUG Spawning mob ID380: 900.0hp, 0.5spd
11:12:35,333 main DEBUG Spawning mob ID381: 800.0hp, 0.8spd
11:12:35,334 main DEBUG Spawning mob ID382: 900.0hp, 1.0spd
11:12:35,334 main DEBUG Spawning mob ID383: 2000.0hp, 0.5spd
11:12:35,593 main DEBUG Spawning mob ID384: 14.0hp, 1.0spd
11:12:35,594 main DEBUG Spawning mob ID385: 35.0hp, 0.9spd
11:12:35,594 main DEBUG Spawning mob ID386: 180.0hp, 0.6spd
11:12:35,595 main DEBUG Spawning mob ID387: 80.0hp, 1.8spd
11:12:35,595 main DEBUG Spawning mob ID388: 300.0hp, 0.9spd
11:12:35,595 main DEBUG Spawning mob ID389: 300.0hp, 1.25spd
11:12:35,596 main DEBUG Spawning mob ID390: 400.0hp, 1.0spd
11:12:35,596 main DEBUG Spawning mob ID391: 120.0hp, 0.9spd
11:12:35,596 main DEBUG Spawning mob ID392: 900.0hp, 0.5spd
11:12:35,597 main DEBUG Spawning mob ID393: 800.0hp, 0.8spd
11:12:35,597 main DEBUG Spawning mob ID394: 900.0hp, 1.0spd
11:12:35,597 main DEBUG Spawning mob ID395: 2000.0hp, 0.5spd
11:12:35,858 main DEBUG Spawning mob ID396: 14.0hp, 1.0spd
11:12:35,859 main DEBUG Spawning mob ID397: 35.0hp, 0.9spd
11:12:35,860 main DEBUG Spawning mob ID398: 180.0hp, 0.6spd
11:12:35,861 main DEBUG Spawning mob ID399: 80.0hp, 1.8spd
11:12:35,861 main DEBUG Spawning mob ID400: 300.0hp, 0.9spd
11:12:35,862 main DEBUG Spawning mob ID401: 300.0hp, 1.25spd
11:12:35,863 main DEBUG Spawning mob ID402: 400.0hp, 1.0spd
11:12:35,863 main DEBUG Spawning mob ID403: 120.0hp, 0.9spd
11:12:35,864 main DEBUG Spawning mob ID404: 900.0hp, 0.5spd
11:12:35,865 main DEBUG Spawning mob ID405: 800.0hp, 0.8spd
11:12:35,865 main DEBUG Spawning mob ID406: 900.0hp, 1.0spd
11:12:35,866 main DEBUG Spawning mob ID407: 2000.0hp, 0.5spd
11:12:35,904 main DEBUG Reached pos (1, 13), new target is (1, 13)
11:12:35,938 main DEBUG Reached pos (1, 13), new target is (2, 12)
11:12:35,986 main DEBUG Reached pos (2, 9), new target is (3, 8)
11:12:36,126 main DEBUG Spawning mob ID408: 14.0hp, 1.0spd
11:12:36,126 main DEBUG Spawning mob ID409: 35.0hp, 0.9spd
11:12:36,127 main DEBUG Spawning mob ID410: 180.0hp, 0.6spd
11:12:36,127 main DEBUG Spawning mob ID411: 80.0hp, 1.8spd
11:12:36,127 main DEBUG Spawning mob ID412: 300.0hp, 0.9spd
11:12:36,128 main DEBUG Spawning mob ID413: 300.0hp, 1.25spd
11:12:36,128 main DEBUG Spawning mob ID414: 400.0hp, 1.0spd
11:12:36,129 main DEBUG Spawning mob ID415: 120.0hp, 0.9spd
11:12:36,129 main DEBUG Spawning mob ID416: 900.0hp, 0.5spd
11:12:36,129 main DEBUG Spawning mob ID417: 800.0hp, 0.8spd
11:12:36,130 main DEBUG Spawning mob ID418: 900.0hp, 1.0spd
11:12:36,130 main DEBUG Spawning mob ID419: 2000.0hp, 0.5spd
11:12:36,390 main DEBUG Spawning mob ID420: 14.0hp, 1.0spd
11:12:36,391 main DEBUG Spawning mob ID421: 35.0hp, 0.9spd
11:12:36,392 main DEBUG Spawning mob ID422: 180.0hp, 0.6spd
11:12:36,393 main DEBUG Spawning mob ID423: 80.0hp, 1.8spd
11:12:36,393 main DEBUG Spawning mob ID424: 300.0hp, 0.9spd
11:12:36,393 main DEBUG Spawning mob ID425: 300.0hp, 1.25spd
11:12:36,394 main DEBUG Spawning mob ID426: 400.0hp, 1.0spd
11:12:36,394 main DEBUG Spawning mob ID427: 120.0hp, 0.9spd
11:12:36,394 main DEBUG Spawning mob ID428: 900.0hp, 0.5spd
11:12:36,395 main DEBUG Spawning mob ID429: 800.0hp, 0.8spd
11:12:36,395 main DEBUG Spawning mob ID430: 900.0hp, 1.0spd
11:12:36,396 main DEBUG Spawning mob ID431: 2000.0hp, 0.5spd
11:12:36,652 main DEBUG Spawning mob ID432: 14.0hp, 1.0spd
11:12:36,653 main DEBUG Spawning mob ID433: 35.0hp, 0.9spd
11:12:36,653 main DEBUG Spawning mob ID434: 180.0hp, 0.6spd
11:12:36,653 main DEBUG Spawning mob ID435: 80.0hp, 1.8spd
11:12:36,654 main DEBUG Spawning mob ID436: 300.0hp, 0.9spd
11:12:36,654 main DEBUG Spawning mob ID437: 300.0hp, 1.25spd
11:12:36,655 main DEBUG Spawning mob ID438: 400.0hp, 1.0spd
11:12:36,655 main DEBUG Spawning mob ID439: 120.0hp, 0.9spd
11:12:36,656 main DEBUG Spawning mob ID440: 900.0hp, 0.5spd
11:12:36,656 main DEBUG Spawning mob ID441: 800.0hp, 0.8spd
11:12:36,656 main DEBUG Spawning mob ID442: 900.0hp, 1.0spd
11:12:36,657 main DEBUG Spawning mob ID443: 2000.0hp, 0.5spd
11:12:36,906 main DEBUG Spawning mob ID444: 14.0hp, 1.0spd
11:12:36,906 main DEBUG Spawning mob ID445: 35.0hp, 0.9spd
11:12:36,907 main DEBUG Spawning mob ID446: 180.0hp, 0.6spd
11:12:36,907 main DEBUG Spawning mob ID447: 80.0hp, 1.8spd
11:12:36,907 main DEBUG Spawning mob ID448: 300.0hp, 0.9spd
11:12:36,908 main DEBUG Spawning mob ID449: 300.0hp, 1.25spd
11:12:36,908 main DEBUG Spawning mob ID450: 400.0hp, 1.0spd
11:12:36,909 main DEBUG Spawning mob ID451: 120.0hp, 0.9spd
11:12:36,909 main DEBUG Spawning mob ID452: 900.0hp, 0.5spd
11:12:36,909 main DEBUG Spawning mob ID453: 800.0hp, 0.8spd
11:12:36,910 main DEBUG Spawning mob ID454: 900.0hp, 1.0spd
11:12:36,910 main DEBUG Spawning mob ID455: 2000.0hp, 0.5spd
11:12:37,167 main DEBUG Spawning mob ID456: 14.0hp, 1.0spd
11:12:37,168 main DEBUG Spawning mob ID457: 35.0hp, 0.9spd
11:12:37,168 main DEBUG Spawning mob ID458: 180.0hp, 0.6spd
11:12:37,169 main DEBUG Spawning mob ID459: 80.0hp, 1.8spd
11:12:37,169 main DEBUG Spawning mob ID460: 300.0hp, 0.9spd
11:12:37,170 main DEBUG Spawning mob ID461: 300.0hp, 1.25spd
11:12:37,171 main DEBUG Spawning mob ID462: 400.0hp, 1.0spd
11:12:37,171 main DEBUG Spawning mob ID463: 120.0hp, 0.9spd
11:12:37,171 main DEBUG Spawning mob ID464: 900.0hp, 0.5spd
11:12:37,172 main DEBUG Spawning mob ID465: 800.0hp, 0.8spd
11:12:37,172 main DEBUG Spawning mob ID466: 900.0hp, 1.0spd
11:12:37,173 main DEBUG Spawning mob ID467: 2000.0hp, 0.5spd
11:12:37,417 main DEBUG Spawning mob ID468: 14.0hp, 1.0spd
11:12:37,418 main DEBUG Spawning mob ID469: 35.0hp, 0.9spd
11:12:37,419 main DEBUG Spawning mob ID470: 180.0hp, 0.6spd
11:12:37,419 main DEBUG Spawning mob ID471: 80.0hp, 1.8spd
11:12:37,419 main DEBUG Spawning mob ID472: 300.0hp, 0.9spd
11:12:37,420 main DEBUG Spawning mob ID473: 300.0hp, 1.25spd
11:12:37,420 main DEBUG Spawning mob ID474: 400.0hp, 1.0spd
11:12:37,420 main DEBUG Spawning mob ID475: 120.0hp, 0.9spd
11:12:37,421 main DEBUG Spawning mob ID476: 900.0hp, 0.5spd
11:12:37,421 main DEBUG Spawning mob ID477: 800.0hp, 0.8spd
11:12:37,421 main DEBUG Spawning mob ID478: 900.0hp, 1.0spd
11:12:37,422 main DEBUG Spawning mob ID479: 2000.0hp, 0.5spd
11:12:37,581 main DEBUG Reached pos (3, 8), new target is (4, 7)
11:12:37,581 main DEBUG Reached pos (2, 12), new target is (2, 11)
11:12:37,670 main DEBUG Spawning mob ID480: 14.0hp, 1.0spd
11:12:37,671 main DEBUG Spawning mob ID481: 35.0hp, 0.9spd
11:12:37,671 main DEBUG Spawning mob ID482: 180.0hp, 0.6spd
11:12:37,672 main DEBUG Spawning mob ID483: 80.0hp, 1.8spd
11:12:37,672 main DEBUG Spawning mob ID484: 300.0hp, 0.9spd
11:12:37,672 main DEBUG Spawning mob ID485: 300.0hp, 1.25spd
11:12:37,673 main DEBUG Spawning mob ID486: 400.0hp, 1.0spd
11:12:37,673 main DEBUG Spawning mob ID487: 120.0hp, 0.9spd
11:12:37,673 main DEBUG Spawning mob ID488: 900.0hp, 0.5spd
11:12:37,674 main DEBUG Spawning mob ID489: 800.0hp, 0.8spd
11:12:37,674 main DEBUG Spawning mob ID490: 900.0hp, 1.0spd
11:12:37,675 main DEBUG Spawning mob ID491: 2000.0hp, 0.5spd
