10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:48:27,743 main DEBUG Spawning mob ID622: 900.0hp, 1.0spd
10:48:27,744 main DEBUG Spawning mob ID623: 2000.0hp, 0.5spd
10:48:27,767 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:27,768 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:27,768 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:27,768 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:27,801 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:27,833 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:27,835 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:27,867 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:27,867 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:27,869 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:27,901 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:27,934 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:27,935 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:27,968 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:27,969 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:27,969 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:28,2 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:28,2 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:28,3 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:28,67 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:28,68 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:28,68 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:28,69 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:28,102 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:28,135 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:28,135 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:28,136 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:28,169 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:28,169 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:28,170 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:28,170 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:28,202 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:28,236 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:28,268 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:28,269 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:28,302 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:28,303 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:28,304 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:28,337 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:28,369 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:28,370 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:28,370 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:28,370 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:28,370 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:28,403 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:28,404 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:28,436 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:28,469 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:28,502 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:28,503 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:28,536 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:28,569 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:28,570 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:28,570 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:28,571 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:28,603 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:28,604 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:28,637 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:28,637 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:28,638 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:28,670 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:28,671 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:28,703 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:28,737 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:28,770 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:28,771 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:28,771 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:28,771 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:28,771 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:28,814 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:28,847 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:28,881 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:28,882 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:28,914 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:28,914 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:28,915 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:28,915 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:28,916 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:28,948 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:28,981 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:28,981 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:29,14 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:29,15 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:29,15 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:29,64 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:29,96 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:29,128 main INFO AI current gold: 2
10:48:29,146 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:29,179 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:29,180 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:29,213 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:29,214 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:29,214 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:29,247 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:29,279 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:29,280 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:29,281 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:29,301 main DEBUG Spawning mob ID624: 14.0hp, 1.0spd
10:48:29,301 main DEBUG Spawning mob ID625: 35.0hp, 0.9spd
10:48:29,302 main DEBUG Spawning mob ID626: 180.0hp, 0.6spd
10:48:29,302 main DEBUG Spawning mob ID627: 80.0hp, 1.8spd
10:48:29,302 main DEBUG Spawning mob ID628: 300.0hp, 0.9spd
10:48:29,303 main DEBUG Spawning mob ID629: 300.0hp, 1.25spd
10:48:29,303 main DEBUG Spawning mob ID630: 400.0hp, 1.0spd
10:48:29,303 main DEBUG Spawning mob ID631: 120.0hp, 0.9spd
10:48:29,304 main DEBUG Spawning mob ID632: 900.0hp, 0.5spd
10:48:29,304 main DEBUG Spawning mob ID633: 800.0hp, 0.8spd
10:48:29,305 main DEBUG Spawning mob ID634: 900.0hp, 1.0spd
10:48:29,305 main DEBUG Spawning mob ID635: 2000.0hp, 0.5spd
10:48:29,313 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:29,346 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:29,347 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:29,348 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:29,380 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:29,381 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:29,413 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:29,414 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:29,446 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:29,448 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:29,513 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:29,515 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:29,568 main DEBUG Spawning mob ID636: 14.0hp, 1.0spd
10:48:29,568 main DEBUG Spawning mob ID637: 35.0hp, 0.9spd
10:48:29,569 main DEBUG Spawning mob ID638: 180.0hp, 0.6spd
10:48:29,569 main DEBUG Spawning mob ID639: 80.0hp, 1.8spd
10:48:29,570 main DEBUG Spawning mob ID640: 300.0hp, 0.9spd
10:48:29,570 main DEBUG Spawning mob ID641: 300.0hp, 1.25spd
10:48:29,570 main DEBUG Spawning mob ID642: 400.0hp, 1.0spd
10:48:29,571 main DEBUG Spawning mob ID643: 120.0hp, 0.9spd
10:48:29,571 main DEBUG Spawning mob ID644: 900.0hp, 0.5spd
10:48:29,571 main DEBUG Spawning mob ID645: 800.0hp, 0.8spd
10:48:29,572 main DEBUG Spawning mob ID646: 900.0hp, 1.0spd
10:48:29,572 main DEBUG Spawning mob ID647: 2000.0hp, 0.5spd
10:48:29,581 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:29,582 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:29,582 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:29,582 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:29,614 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:29,615 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:29,615 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:29,616 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:29,648 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:29,648 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:29,714 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:29,715 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:29,781 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:29,782 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:29,782 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:29,783 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:29,814 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:29,814 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:29,815 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:29,815 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:29,833 main DEBUG Spawning mob ID648: 14.0hp, 1.0spd
10:48:29,833 main DEBUG Spawning mob ID649: 35.0hp, 0.9spd
10:48:29,834 main DEBUG Spawning mob ID650: 180.0hp, 0.6spd
10:48:29,834 main DEBUG Spawning mob ID651: 80.0hp, 1.8spd
10:48:29,834 main DEBUG Spawning mob ID652: 300.0hp, 0.9spd
10:48:29,835 main DEBUG Spawning mob ID653: 300.0hp, 1.25spd
10:48:29,835 main DEBUG Spawning mob ID654: 400.0hp, 1.0spd
10:48:29,835 main DEBUG Spawning mob ID655: 120.0hp, 0.9spd
10:48:29,836 main DEBUG Spawning mob ID656: 900.0hp, 0.5spd
10:48:29,836 main DEBUG Spawning mob ID657: 800.0hp, 0.8spd
10:48:29,837 main DEBUG Spawning mob ID658: 900.0hp, 1.0spd
10:48:29,837 main DEBUG Spawning mob ID659: 2000.0hp, 0.5spd
10:48:29,849 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:29,882 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:29,883 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:29,915 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:29,916 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:29,982 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:29,982 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:29,983 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:30,15 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:30,16 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:30,48 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:30,49 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:30,49 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:30,99 main DEBUG Spawning mob ID660: 14.0hp, 1.0spd
10:48:30,100 main DEBUG Spawning mob ID661: 35.0hp, 0.9spd
10:48:30,101 main DEBUG Spawning mob ID662: 180.0hp, 0.6spd
10:48:30,101 main DEBUG Spawning mob ID663: 80.0hp, 1.8spd
10:48:30,101 main DEBUG Spawning mob ID664: 300.0hp, 0.9spd
10:48:30,102 main DEBUG Spawning mob ID665: 300.0hp, 1.25spd
10:48:30,102 main DEBUG Spawning mob ID666: 400.0hp, 1.0spd
10:48:30,102 main DEBUG Spawning mob ID667: 120.0hp, 0.9spd
10:48:30,103 main DEBUG Spawning mob ID668: 900.0hp, 0.5spd
10:48:30,103 main DEBUG Spawning mob ID669: 800.0hp, 0.8spd
10:48:30,103 main DEBUG Spawning mob ID670: 900.0hp, 1.0spd
10:48:30,104 main DEBUG Spawning mob ID671: 2000.0hp, 0.5spd
10:48:30,116 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:30,116 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:30,149 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:30,193 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:30,194 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:30,225 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:30,226 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:30,227 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:30,259 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:30,260 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:30,260 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:30,260 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:30,261 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:30,292 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:30,360 main DEBUG Spawning mob ID672: 14.0hp, 1.0spd
10:48:30,361 main DEBUG Spawning mob ID673: 35.0hp, 0.9spd
10:48:30,361 main DEBUG Spawning mob ID674: 180.0hp, 0.6spd
10:48:30,362 main DEBUG Spawning mob ID675: 80.0hp, 1.8spd
10:48:30,362 main DEBUG Spawning mob ID676: 300.0hp, 0.9spd
10:48:30,362 main DEBUG Spawning mob ID677: 300.0hp, 1.25spd
10:48:30,363 main DEBUG Spawning mob ID678: 400.0hp, 1.0spd
10:48:30,363 main DEBUG Spawning mob ID679: 120.0hp, 0.9spd
10:48:30,363 main DEBUG Spawning mob ID680: 900.0hp, 0.5spd
10:48:30,364 main DEBUG Spawning mob ID681: 800.0hp, 0.8spd
10:48:30,364 main DEBUG Spawning mob ID682: 900.0hp, 1.0spd
10:48:30,364 main DEBUG Spawning mob ID683: 2000.0hp, 0.5spd
10:48:30,375 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:30,410 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:30,410 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:30,443 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:30,475 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:30,476 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:30,509 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:30,509 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:30,510 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:30,510 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:30,511 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:30,544 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:30,544 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:30,576 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:30,577 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:30,610 main DEBUG Spawning mob ID684: 14.0hp, 1.0spd
10:48:30,611 main DEBUG Spawning mob ID685: 35.0hp, 0.9spd
10:48:30,611 main DEBUG Spawning mob ID686: 180.0hp, 0.6spd
10:48:30,611 main DEBUG Spawning mob ID687: 80.0hp, 1.8spd
10:48:30,612 main DEBUG Spawning mob ID688: 300.0hp, 0.9spd
10:48:30,612 main DEBUG Spawning mob ID689: 300.0hp, 1.25spd
10:48:30,613 main DEBUG Spawning mob ID690: 400.0hp, 1.0spd
10:48:30,613 main DEBUG Spawning mob ID691: 120.0hp, 0.9spd
10:48:30,613 main DEBUG Spawning mob ID692: 900.0hp, 0.5spd
10:48:30,614 main DEBUG Spawning mob ID693: 800.0hp, 0.8spd
10:48:30,614 main DEBUG Spawning mob ID694: 900.0hp, 1.0spd
10:48:30,614 main DEBUG Spawning mob ID695: 2000.0hp, 0.5spd
10:48:30,657 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:30,691 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:30,692 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:30,692 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:30,724 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:30,725 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:30,759 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:30,792 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:30,825 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:30,826 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:30,827 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:30,859 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:30,880 main DEBUG Spawning mob ID696: 14.0hp, 1.0spd
10:48:30,880 main DEBUG Spawning mob ID697: 35.0hp, 0.9spd
10:48:30,881 main DEBUG Spawning mob ID698: 180.0hp, 0.6spd
10:48:30,881 main DEBUG Spawning mob ID699: 80.0hp, 1.8spd
10:48:30,881 main DEBUG Spawning mob ID700: 300.0hp, 0.9spd
10:48:30,882 main DEBUG Spawning mob ID701: 300.0hp, 1.25spd
10:48:30,882 main DEBUG Spawning mob ID702: 400.0hp, 1.0spd
10:48:30,882 main DEBUG Spawning mob ID703: 120.0hp, 0.9spd
10:48:30,883 main DEBUG Spawning mob ID704: 900.0hp, 0.5spd
10:48:30,883 main DEBUG Spawning mob ID705: 800.0hp, 0.8spd
10:48:30,884 main DEBUG Spawning mob ID706: 900.0hp, 1.0spd
10:48:30,884 main DEBUG Spawning mob ID707: 2000.0hp, 0.5spd
10:48:30,892 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:30,892 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:30,924 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:30,925 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:30,925 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:30,958 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:30,992 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:31,25 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:31,26 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:31,60 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:31,61 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:31,92 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:31,94 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:31,126 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:31,127 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:31,128 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:31,146 main DEBUG Spawning mob ID708: 14.0hp, 1.0spd
10:48:31,147 main DEBUG Spawning mob ID709: 35.0hp, 0.9spd
10:48:31,147 main DEBUG Spawning mob ID710: 180.0hp, 0.6spd
10:48:31,147 main DEBUG Spawning mob ID711: 80.0hp, 1.8spd
10:48:31,148 main DEBUG Spawning mob ID712: 300.0hp, 0.9spd
10:48:31,148 main DEBUG Spawning mob ID713: 300.0hp, 1.25spd
10:48:31,149 main DEBUG Spawning mob ID714: 400.0hp, 1.0spd
10:48:31,149 main DEBUG Spawning mob ID715: 120.0hp, 0.9spd
10:48:31,150 main DEBUG Spawning mob ID716: 900.0hp, 0.5spd
10:48:31,150 main DEBUG Spawning mob ID717: 800.0hp, 0.8spd
10:48:31,150 main DEBUG Spawning mob ID718: 900.0hp, 1.0spd
10:48:31,151 main DEBUG Spawning mob ID719: 2000.0hp, 0.5spd
10:48:31,159 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:31,160 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:31,161 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:31,192 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:31,194 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:31,227 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:31,260 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:31,328 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:31,360 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:31,361 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:31,361 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:31,361 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:31,362 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:31,394 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:31,412 main DEBUG Spawning mob ID720: 14.0hp, 1.0spd
10:48:31,413 main DEBUG Spawning mob ID721: 35.0hp, 0.9spd
10:48:31,414 main DEBUG Spawning mob ID722: 180.0hp, 0.6spd
10:48:31,414 main DEBUG Spawning mob ID723: 80.0hp, 1.8spd
10:48:31,414 main DEBUG Spawning mob ID724: 300.0hp, 0.9spd
10:48:31,415 main DEBUG Spawning mob ID725: 300.0hp, 1.25spd
10:48:31,415 main DEBUG Spawning mob ID726: 400.0hp, 1.0spd
10:48:31,415 main DEBUG Spawning mob ID727: 120.0hp, 0.9spd
10:48:31,416 main DEBUG Spawning mob ID728: 900.0hp, 0.5spd
10:48:31,416 main DEBUG Spawning mob ID729: 800.0hp, 0.8spd
10:48:31,416 main DEBUG Spawning mob ID730: 900.0hp, 1.0spd
10:48:31,417 main DEBUG Spawning mob ID731: 2000.0hp, 0.5spd
10:48:31,427 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:31,428 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:31,428 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:31,461 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:31,461 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:31,494 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:31,528 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:31,561 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:31,561 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:31,561 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:31,561 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:31,628 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:31,661 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:31,662 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:31,678 main DEBUG Spawning mob ID732: 14.0hp, 1.0spd
10:48:31,679 main DEBUG Spawning mob ID733: 35.0hp, 0.9spd
10:48:31,679 main DEBUG Spawning mob ID734: 180.0hp, 0.6spd
10:48:31,679 main DEBUG Spawning mob ID735: 80.0hp, 1.8spd
10:48:31,680 main DEBUG Spawning mob ID736: 300.0hp, 0.9spd
10:48:31,680 main DEBUG Spawning mob ID737: 300.0hp, 1.25spd
10:48:31,681 main DEBUG Spawning mob ID738: 400.0hp, 1.0spd
10:48:31,681 main DEBUG Spawning mob ID739: 120.0hp, 0.9spd
10:48:31,681 main DEBUG Spawning mob ID740: 900.0hp, 0.5spd
10:48:31,682 main DEBUG Spawning mob ID741: 800.0hp, 0.8spd
10:48:31,682 main DEBUG Spawning mob ID742: 900.0hp, 1.0spd
10:48:31,683 main DEBUG Spawning mob ID743: 2000.0hp, 0.5spd
10:48:31,704 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:31,739 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:31,739 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:31,739 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:31,772 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:31,773 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:31,773 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:31,805 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:31,806 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:31,806 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:31,838 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:31,905 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:31,906 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:31,938 main DEBUG Spawning mob ID744: 14.0hp, 1.0spd
10:48:31,939 main DEBUG Spawning mob ID745: 35.0hp, 0.9spd
10:48:31,940 main DEBUG Spawning mob ID746: 180.0hp, 0.6spd
10:48:31,940 main DEBUG Spawning mob ID747: 80.0hp, 1.8spd
10:48:31,940 main DEBUG Spawning mob ID748: 300.0hp, 0.9spd
10:48:31,941 main DEBUG Spawning mob ID749: 300.0hp, 1.25spd
10:48:31,941 main DEBUG Spawning mob ID750: 400.0hp, 1.0spd
